ensembl_transcript_id,start,stop,chr,strand,feature_id,clean_name,alt_name,database,ensembl_peptide_id,method,name
ENST00000592099,238,316,chr19,-,IPR003599,Immunoglobulin domain subtype,Ig_sub,interpro,ENSP00000467398,biomaRt,Immunoglobulin domain subtype;chr19:5245808-5246044
ENST00000592099,319,411,chr19,-,IPR003961,Fibronectin type III,FN3_dom,interpro,ENSP00000467398,biomaRt,Fibronectin type III;chr19:5243906-5244184
ENST00000592099,414,510,chr19,-,IPR003961,Fibronectin type III,FN3_dom,interpro,ENSP00000467398,biomaRt,Fibronectin type III;chr19:5244191-5244481
ENST00000592099,512,689,chr19,-,IPR003961,Fibronectin type III,FN3_dom,interpro,ENSP00000467398,biomaRt,Fibronectin type III;chr19:5240201-5221158
ENST00000592099,33,123,chr19,-,IPR007110,Immunoglobulin-like domain,Ig-like_dom,interpro,ENSP00000467398,biomaRt,Immunoglobulin-like domain;chr19:5274204-5273573
ENST00000592099,135,224,chr19,-,IPR007110,Immunoglobulin-like domain,Ig-like_dom,interpro,ENSP00000467398,biomaRt,Immunoglobulin-like domain;chr19:5265031-5258120
ENST00000592099,232,314,chr19,-,IPR007110,Immunoglobulin-like domain,Ig-like_dom,interpro,ENSP00000467398,biomaRt,Immunoglobulin-like domain;chr19:5245790-5246038
ENST00000592099,33,124,chr19,-,IPR013098,Immunoglobulin I-set,Ig_I-set,interpro,ENSP00000467398,biomaRt,Immunoglobulin I-set;chr19:5274204-5273576
ENST00000592099,136,216,chr19,-,IPR013098,Immunoglobulin I-set,Ig_I-set,interpro,ENSP00000467398,biomaRt,Immunoglobulin I-set;chr19:5265034-5258096
ENST00000592099,28,127,chr19,-,IPR013783,Immunoglobulin-like fold,Ig-like_fold,interpro,ENSP00000467398,biomaRt,Immunoglobulin-like fold;chr19:5286131-5265009
ENST00000592099,128,228,chr19,-,IPR013783,Immunoglobulin-like fold,Ig-like_fold,interpro,ENSP00000467398,biomaRt,Immunoglobulin-like fold;chr19:5265010-5245780
ENST00000592099,229,319,chr19,-,IPR013783,Immunoglobulin-like fold,Ig-like_fold,interpro,ENSP00000467398,biomaRt,Immunoglobulin-like fold;chr19:5245781-5243908
ENST00000592099,320,405,chr19,-,IPR013783,Immunoglobulin-like fold,Ig-like_fold,interpro,ENSP00000467398,biomaRt,Immunoglobulin-like fold;chr19:5243909-5244166
ENST00000592099,406,510,chr19,-,IPR013783,Immunoglobulin-like fold,Ig-like_fold,interpro,ENSP00000467398,biomaRt,Immunoglobulin-like fold;chr19:5244167-5244481
ENST00000592099,511,604,chr19,-,IPR013783,Immunoglobulin-like fold,Ig-like_fold,interpro,ENSP00000467398,biomaRt,Immunoglobulin-like fold;chr19:5244482-5222124
ENST00000592099,605,689,chr19,-,IPR013783,Immunoglobulin-like fold,Ig-like_fold,interpro,ENSP00000467398,biomaRt,Immunoglobulin-like fold;chr19:5222125-5221158
ENST00000592099,1140,1150,chr19,-,IPR016130,"Protein-tyrosine phosphatase, active site",Tyr_Pase_AS,interpro,ENSP00000467398,biomaRt,"Protein-tyrosine phosphatase, active site;chr19:5212481-5211986"
ENST00000592099,1431,1441,chr19,-,IPR016130,"Protein-tyrosine phosphatase, active site",Tyr_Pase_AS,interpro,ENSP00000467398,biomaRt,"Protein-tyrosine phosphatase, active site;chr19:5208381-5207943"
ENST00000592099,919,1501,chr19,-,IPR029021,Protein-tyrosine phosphatase-like,Prot-tyrosine_phosphatase-like,interpro,ENSP00000467398,biomaRt,Protein-tyrosine phosphatase-like;chr19:5218532-5206842
ENST00000592099,318,668,chr19,-,IPR036116,Fibronectin type III superfamily,FN3_sf,interpro,ENSP00000467398,biomaRt,Fibronectin type III superfamily;chr19:5243903-5221095
ENST00000592099,31,125,chr19,-,IPR036179,Immunoglobulin-like domain superfamily,Ig-like_dom_sf,interpro,ENSP00000467398,biomaRt,Immunoglobulin-like domain superfamily;chr19:5286140-5273579
ENST00000592099,135,227,chr19,-,IPR036179,Immunoglobulin-like domain superfamily,Ig-like_dom_sf,interpro,ENSP00000467398,biomaRt,Immunoglobulin-like domain superfamily;chr19:5265031-5245777
ENST00000592099,230,324,chr19,-,IPR036179,Immunoglobulin-like domain superfamily,Ig-like_dom_sf,interpro,ENSP00000467398,biomaRt,Immunoglobulin-like domain superfamily;chr19:5245784-5243923
ENST00000592099,500,628,chr19,-,IPR050713,Receptor-type Tyrosine-protein Phosphatases/Ushers,RTP_Phos/Ushers,interpro,ENSP00000467398,biomaRt,Receptor-type Tyrosine-protein Phosphatases/Ushers;chr19:5244449-5222196
ENST00000592546,173,249,chr19,-,IPR003150,DNA-binding RFX-type winged-helix domain,DNA-bd_RFX,interpro,ENSP00000467166,biomaRt,DNA-binding RFX-type winged-helix domain;chr19:6040236-6013028
ENST00000592546,4,154,chr19,-,IPR007668,RFX1 transcription activation region,RFX1_trans_act,interpro,ENSP00000467166,biomaRt,RFX1 transcription activation region;chr19:6047416-6040181
ENST00000592546,174,248,chr19,-,IPR036388,Winged helix-like DNA-binding domain superfamily,WH-like_DNA-bd_sf,interpro,ENSP00000467166,biomaRt,Winged helix-like DNA-binding domain superfamily;chr19:6040239-6013025
ENST00000592546,62,650,chr19,-,IPR039779,RFX-like DNA-binding protein,RFX-like,interpro,ENSP00000467166,biomaRt,RFX-like DNA-binding protein;chr19:6042047-5995612
ENST00000592743,135,263,chr17,-,IPR001005,SANT/Myb domain,SANT/Myb,interpro,ENSP00000466924,biomaRt,SANT/Myb domain;chr17:42722831-42718475
ENST00000592743,430,478,chr17,-,IPR001005,SANT/Myb domain,SANT/Myb,interpro,ENSP00000466924,biomaRt,SANT/Myb domain;chr17:42712372-42709878
ENST00000592743,613,734,chr17,-,IPR001214,SET domain,SET_dom,interpro,ENSP00000466924,biomaRt,SET domain;chr17:42706183-42702553
ENST00000592743,39,68,chr17,-,IPR021654,Histone-lysine N-methyltransferase EZH1/EZH2,EZH1/EZH2,interpro,ENSP00000466924,biomaRt,Histone-lysine N-methyltransferase EZH1/EZH2;chr17:42728939-42727721
ENST00000592743,504,606,chr17,-,IPR026489,CXC domain,CXC_dom,interpro,ENSP00000466924,biomaRt,CXC domain;chr17:42708892-42706164
ENST00000592743,556,593,chr17,-,IPR033467,Tesmin/TSO1-like CXC domain,Tesmin/TSO1-like_CXC,interpro,ENSP00000466924,biomaRt,Tesmin/TSO1-like CXC domain;chr17:42706012-42706125
ENST00000592743,159,262,chr17,-,IPR041343,"Polycomb repressive complex 2 subunit EZH1/EZH2, tri-helical domain",PRC2_HTH_1,interpro,ENSP00000466924,biomaRt,"Polycomb repressive complex 2 subunit EZH1/EZH2, tri-helical domain;chr17:42722903-42718472"
ENST00000592743,560,591,chr17,-,IPR041355,Pre-SET CXC domain,Pre-SET_CXC,interpro,ENSP00000466924,biomaRt,Pre-SET CXC domain;chr17:42706024-42706119
ENST00000592743,608,743,chr17,-,IPR044438,"EZH1, SET domain",EZH1_SET,interpro,ENSP00000466924,biomaRt,"EZH1, SET domain;chr17:42706168-42702580"
ENST00000592743,12,742,chr17,-,IPR045318,Histone-lysine N-methyltransferase EZH1/2-like,EZH1/2-like,interpro,ENSP00000466924,biomaRt,Histone-lysine N-methyltransferase EZH1/2-like;chr17:42728858-42702577
ENST00000592743,511,737,chr17,-,IPR046341,SET domain superfamily,SET_dom_sf,interpro,ENSP00000466924,biomaRt,SET domain superfamily;chr17:42708913-42702562
ENST00000592743,270,322,chr17,-,IPR048358,"EZH1/2, MCSS domain",EZH1/2_MCSS,interpro,ENSP00000466924,biomaRt,"EZH1/2, MCSS domain;chr17:42718494-42718010"
ENST00000596217,324,429,chr19,-,IPR007758,"Nucleoporin, NSP1-like, C-terminal",Nucleoporin_NSP1_C,interpro,ENSP00000471191,biomaRt,"Nucleoporin, NSP1-like, C-terminal;chr19:49909211-49909528"
ENST00000596217,1,514,chr19,-,IPR026010,Nucleoporin NSP1/NUP62,NSP1/NUP62,interpro,ENSP00000471191,biomaRt,Nucleoporin NSP1/NUP62;chr19:49908242-49909783
ENST00000597029,324,429,chr19,-,IPR007758,"Nucleoporin, NSP1-like, C-terminal",Nucleoporin_NSP1_C,interpro,ENSP00000473192,biomaRt,"Nucleoporin, NSP1-like, C-terminal;chr19:49909211-49909528"
ENST00000597029,1,514,chr19,-,IPR026010,Nucleoporin NSP1/NUP62,NSP1/NUP62,interpro,ENSP00000473192,biomaRt,Nucleoporin NSP1/NUP62;chr19:49908242-49909783
ENST00000597723,276,353,chr19,-,IPR007758,"Nucleoporin, NSP1-like, C-terminal",Nucleoporin_NSP1_C,interpro,ENSP00000469283,biomaRt,"Nucleoporin, NSP1-like, C-terminal;chr19:49909799-49908466"
ENST00000597723,277,438,chr19,-,IPR026010,Nucleoporin NSP1/NUP62,NSP1/NUP62,interpro,ENSP00000469283,biomaRt,Nucleoporin NSP1/NUP62;chr19:49909802-49908721
ENST00000599560,324,429,chr19,-,IPR007758,"Nucleoporin, NSP1-like, C-terminal",Nucleoporin_NSP1_C,interpro,ENSP00000515013,biomaRt,"Nucleoporin, NSP1-like, C-terminal;chr19:49909211-49909528"
ENST00000599560,1,514,chr19,-,IPR026010,Nucleoporin NSP1/NUP62,NSP1/NUP62,interpro,ENSP00000515013,biomaRt,Nucleoporin NSP1/NUP62;chr19:49908242-49909783
ENST00000600449,1,350,chrX,-,IPR019396,Transmembrane Fragile-X-F-associated protein,TM_Fragile-X-F-assoc,interpro,ENSP00000471932,biomaRt,Transmembrane Fragile-X-F-associated protein;chrX:149631543-149598255
ENST00000600702,1,516,chr19,+,IPR001619,Sec1-like protein,Sec1-like,interpro,ENSP00000471737,biomaRt,Sec1-like protein;chr19:7637150-7647734
ENST00000600702,138,508,chr19,+,IPR027482,"Sec1-like, domain 2",Sec1-like_dom2,interpro,ENSP00000471737,biomaRt,"Sec1-like, domain 2;chr19:7640986-7647233"
ENST00000600702,6,513,chr19,+,IPR036045,Sec1-like superfamily,Sec1-like_sf,interpro,ENSP00000471737,biomaRt,Sec1-like superfamily;chr19:7637165-7647725
ENST00000600702,246,358,chr19,+,IPR043127,"Sec1-like, domain 3a",Sec-1-like_dom3a,interpro,ENSP00000471737,biomaRt,"Sec1-like, domain 3a;chr19:7642275-7643212"
ENST00000600702,1,132,chr19,+,IPR043154,"Sec1-like, domain 1",Sec-1-like_dom1,interpro,ENSP00000471737,biomaRt,"Sec1-like, domain 1;chr19:7637150-7640970"
ENST00000602355,3,116,chr19,+,IPR001619,Sec1-like protein,Sec1-like,interpro,ENSP00000473406,biomaRt,Sec1-like protein;chr19:7646294-7647771
ENST00000602355,1,128,chr19,+,IPR027482,"Sec1-like, domain 2",Sec1-like_dom2,interpro,ENSP00000473406,biomaRt,"Sec1-like, domain 2;chr19:7646288-7647807"
ENST00000602355,2,120,chr19,+,IPR036045,Sec1-like superfamily,Sec1-like_sf,interpro,ENSP00000473406,biomaRt,Sec1-like superfamily;chr19:7646291-7647783
ENST00000611119,13,291,chrX,-,IPR019396,Transmembrane Fragile-X-F-associated protein,TM_Fragile-X-F-assoc,interpro,ENSP00000483235,biomaRt,Transmembrane Fragile-X-F-associated protein;chrX:149631579-149598255
ENST00000612948,4,379,chr1,+,IPR004328,BRO1 domain,BRO1_dom,interpro,ENSP00000478496,biomaRt,BRO1 domain;chr1:222715709-222732711
ENST00000612948,1,342,chr1,+,IPR038499,BRO1 domain superfamily,BRO1_sf,interpro,ENSP00000478496,biomaRt,BRO1 domain superfamily;chr1:222715700-222731489
ENST00000612948,2,102,chr1,+,IPR038898,BRO1 domain-containing protein BROX,BROX,interpro,ENSP00000478496,biomaRt,BRO1 domain-containing protein BROX;chr1:222715703-222724092
ENST00000614444,61,584,chr11,-,IPR005599,GPI mannosyltransferase,GPI_mannosylTrfase,interpro,ENSP00000484200,biomaRt,GPI mannosyltransferase;chr11:111870281-111786439
ENST00000616540,61,591,chr11,-,IPR005599,GPI mannosyltransferase,GPI_mannosylTrfase,interpro,ENSP00000482437,biomaRt,GPI mannosyltransferase;chr11:111870281-111786439
ENST00000619735,147,195,chr22,-,IPR000467,G-patch domain,G_patch_dom,interpro,ENSP00000480171,biomaRt,G-patch domain;chr22:26506378-26503730
ENST00000619735,18,107,chr22,-,IPR022159,"Tuftelin interacting protein, N-terminal domain",STIP/TFIP11_N,interpro,ENSP00000480171,biomaRt,"Tuftelin interacting protein, N-terminal domain;chr22:26510115-26506886"
ENST00000619735,397,666,chr22,-,IPR022783,"GCF, C-terminal",GCFC_dom,interpro,ENSP00000480171,biomaRt,"GCF, C-terminal;chr22:26499491-26494144"
ENST00000619735,15,837,chr22,-,IPR024933,Septin and tuftelin interacting protein,TFP11,interpro,ENSP00000480171,biomaRt,Septin and tuftelin interacting protein;chr22:26510106-26492368
ENST00000619735,15,832,chr22,-,IPR045211,TFP11/STIP/Ntr1,TFP11/STIP/Ntr1,interpro,ENSP00000480171,biomaRt,TFP11/STIP/Ntr1;chr22:26510106-26492353
