ensembl_transcript_id,ensembl_peptide_id,database,feature_id,name,alt_name,start,stop,method
ENST00000590769,ENSP00000468740,interpro,IPR014840,Hpc2-related domain,HRD,117,168,biomaRt
ENST00000590769,ENSP00000468740,interpro,IPR026947,Ubinuclein middle domain,UBN_middle_dom,353,573,biomaRt
ENST00000592099,ENSP00000467398,interpro,IPR013783,Immunoglobulin-like fold,Ig-like_fold,28,127,biomaRt
ENST00000592099,ENSP00000467398,interpro,IPR036179,Immunoglobulin-like domain superfamily,Ig-like_dom_sf,31,125,biomaRt
ENST00000592099,ENSP00000467398,interpro,IPR007110,Immunoglobulin-like domain,Ig-like_dom,33,123,biomaRt
ENST00000592099,ENSP00000467398,interpro,IPR013098,Immunoglobulin I-set,Ig_I-set,33,124,biomaRt
ENST00000592099,ENSP00000467398,interpro,IPR003599,Immunoglobulin domain subtype,Ig_sub,39,125,biomaRt
ENST00000592099,ENSP00000467398,interpro,IPR003598,Immunoglobulin subtype 2,Ig_sub2,45,114,biomaRt
ENST00000592099,ENSP00000467398,interpro,IPR013783,Immunoglobulin-like fold,Ig-like_fold,128,228,biomaRt
ENST00000592099,ENSP00000467398,interpro,IPR007110,Immunoglobulin-like domain,Ig-like_dom,135,224,biomaRt
ENST00000592099,ENSP00000467398,interpro,IPR036179,Immunoglobulin-like domain superfamily,Ig-like_dom_sf,135,227,biomaRt
ENST00000592099,ENSP00000467398,interpro,IPR013098,Immunoglobulin I-set,Ig_I-set,136,216,biomaRt
ENST00000592099,ENSP00000467398,interpro,IPR003599,Immunoglobulin domain subtype,Ig_sub,141,226,biomaRt
ENST00000592099,ENSP00000467398,interpro,IPR003598,Immunoglobulin subtype 2,Ig_sub2,147,214,biomaRt
ENST00000592099,ENSP00000467398,interpro,IPR013783,Immunoglobulin-like fold,Ig-like_fold,229,319,biomaRt
ENST00000592099,ENSP00000467398,interpro,IPR036179,Immunoglobulin-like domain superfamily,Ig-like_dom_sf,230,324,biomaRt
ENST00000592099,ENSP00000467398,interpro,IPR007110,Immunoglobulin-like domain,Ig-like_dom,232,314,biomaRt
ENST00000592099,ENSP00000467398,interpro,IPR003599,Immunoglobulin domain subtype,Ig_sub,238,316,biomaRt
ENST00000592099,ENSP00000467398,interpro,IPR003598,Immunoglobulin subtype 2,Ig_sub2,244,305,biomaRt
ENST00000592099,ENSP00000467398,interpro,IPR036116,Fibronectin type III superfamily,FN3_sf,318,512,biomaRt
ENST00000592099,ENSP00000467398,interpro,IPR003961,Fibronectin type III,FN3_dom,319,398,biomaRt
ENST00000592099,ENSP00000467398,interpro,IPR003961,Fibronectin type III,FN3_dom,319,408,biomaRt
ENST00000592099,ENSP00000467398,interpro,IPR013783,Immunoglobulin-like fold,Ig-like_fold,320,405,biomaRt
ENST00000592099,ENSP00000467398,interpro,IPR003961,Fibronectin type III,FN3_dom,321,406,biomaRt
ENST00000592099,ENSP00000467398,interpro,IPR003961,Fibronectin type III,FN3_dom,321,411,biomaRt
ENST00000592099,ENSP00000467398,interpro,IPR013783,Immunoglobulin-like fold,Ig-like_fold,406,510,biomaRt
ENST00000592099,ENSP00000467398,interpro,IPR003961,Fibronectin type III,FN3_dom,414,497,biomaRt
ENST00000592099,ENSP00000467398,interpro,IPR003961,Fibronectin type III,FN3_dom,415,505,biomaRt
ENST00000592099,ENSP00000467398,interpro,IPR003961,Fibronectin type III,FN3_dom,415,507,biomaRt
ENST00000592099,ENSP00000467398,interpro,IPR003961,Fibronectin type III,FN3_dom,416,510,biomaRt
ENST00000592099,ENSP00000467398,interpro,IPR050713,Receptor-type Tyrosine-protein Phosphatases/Ushers,RTP_Phos/Ushers,500,628,biomaRt
ENST00000592099,ENSP00000467398,interpro,IPR036116,Fibronectin type III superfamily,FN3_sf,510,668,biomaRt
ENST00000592099,ENSP00000467398,interpro,IPR013783,Immunoglobulin-like fold,Ig-like_fold,511,604,biomaRt
ENST00000592099,ENSP00000467398,interpro,IPR003961,Fibronectin type III,FN3_dom,512,590,biomaRt
ENST00000592099,ENSP00000467398,interpro,IPR003961,Fibronectin type III,FN3_dom,512,600,biomaRt
ENST00000592099,ENSP00000467398,interpro,IPR003961,Fibronectin type III,FN3_dom,514,597,biomaRt
ENST00000592099,ENSP00000467398,interpro,IPR003961,Fibronectin type III,FN3_dom,514,603,biomaRt
ENST00000592099,ENSP00000467398,interpro,IPR003961,Fibronectin type III,FN3_dom,603,679,biomaRt
ENST00000592099,ENSP00000467398,interpro,IPR003961,Fibronectin type III,FN3_dom,605,669,biomaRt
ENST00000592099,ENSP00000467398,interpro,IPR003961,Fibronectin type III,FN3_dom,605,689,biomaRt
ENST00000592099,ENSP00000467398,interpro,IPR013783,Immunoglobulin-like fold,Ig-like_fold,605,689,biomaRt
ENST00000592099,ENSP00000467398,interpro,IPR003961,Fibronectin type III,FN3_dom,606,666,biomaRt
ENST00000592099,ENSP00000467398,interpro,IPR029021,Protein-tyrosine phosphatase-like,Prot-tyrosine_phosphatase-like,919,1211,biomaRt
ENST00000592099,ENSP00000467398,interpro,IPR029021,Protein-tyrosine phosphatase-like,Prot-tyrosine_phosphatase-like,929,1241,biomaRt
ENST00000592099,ENSP00000467398,interpro,IPR000242,"Tyrosine-specific protein phosphatase, PTPase domain",PTP_cat,945,1203,biomaRt
ENST00000592099,ENSP00000467398,interpro,IPR000242,"Tyrosine-specific protein phosphatase, PTPase domain",PTP_cat,946,1201,biomaRt
ENST00000592099,ENSP00000467398,interpro,IPR000242,"Tyrosine-specific protein phosphatase, PTPase domain",PTP_cat,969,1200,biomaRt
ENST00000592099,ENSP00000467398,interpro,IPR000242,"Tyrosine-specific protein phosphatase, PTPase domain",PTP_cat,998,1005,biomaRt
ENST00000592099,ENSP00000467398,interpro,IPR000242,"Tyrosine-specific protein phosphatase, PTPase domain",PTP_cat,1014,1034,biomaRt
ENST00000592099,ENSP00000467398,interpro,IPR000242,"Tyrosine-specific protein phosphatase, PTPase domain",PTP_cat,1098,1115,biomaRt
ENST00000592099,ENSP00000467398,interpro,IPR003595,"Protein-tyrosine phosphatase, catalytic",Tyr_Pase_cat,1099,1200,biomaRt
ENST00000592099,ENSP00000467398,interpro,IPR000387,Tyrosine-specific protein phosphatases domain,Tyr_Pase_dom,1121,1192,biomaRt
ENST00000592099,ENSP00000467398,interpro,IPR000242,"Tyrosine-specific protein phosphatase, PTPase domain",PTP_cat,1137,1155,biomaRt
ENST00000592099,ENSP00000467398,interpro,IPR016130,"Protein-tyrosine phosphatase, active site",Tyr_Pase_AS,1140,1150,biomaRt
ENST00000592099,ENSP00000467398,interpro,IPR000242,"Tyrosine-specific protein phosphatase, PTPase domain",PTP_cat,1168,1183,biomaRt
ENST00000592099,ENSP00000467398,interpro,IPR000242,"Tyrosine-specific protein phosphatase, PTPase domain",PTP_cat,1184,1194,biomaRt
ENST00000592099,ENSP00000467398,interpro,IPR029021,Protein-tyrosine phosphatase-like,Prot-tyrosine_phosphatase-like,1203,1498,biomaRt
ENST00000592099,ENSP00000467398,interpro,IPR029021,Protein-tyrosine phosphatase-like,Prot-tyrosine_phosphatase-like,1212,1501,biomaRt
ENST00000592099,ENSP00000467398,interpro,IPR000242,"Tyrosine-specific protein phosphatase, PTPase domain",PTP_cat,1232,1494,biomaRt
ENST00000592099,ENSP00000467398,interpro,IPR000242,"Tyrosine-specific protein phosphatase, PTPase domain",PTP_cat,1233,1492,biomaRt
ENST00000592099,ENSP00000467398,interpro,IPR000242,"Tyrosine-specific protein phosphatase, PTPase domain",PTP_cat,1258,1491,biomaRt
ENST00000592099,ENSP00000467398,interpro,IPR003595,"Protein-tyrosine phosphatase, catalytic",Tyr_Pase_cat,1388,1491,biomaRt
ENST00000592099,ENSP00000467398,interpro,IPR000387,Tyrosine-specific protein phosphatases domain,Tyr_Pase_dom,1410,1483,biomaRt
ENST00000592099,ENSP00000467398,interpro,IPR016130,"Protein-tyrosine phosphatase, active site",Tyr_Pase_AS,1431,1441,biomaRt
ENST00000592546,ENSP00000467166,interpro,IPR007668,RFX1 transcription activation region,RFX1_trans_act,4,154,biomaRt
ENST00000592546,ENSP00000467166,interpro,IPR039779,RFX-like DNA-binding protein,RFX-like,62,650,biomaRt
ENST00000592546,ENSP00000467166,interpro,IPR003150,DNA-binding RFX-type winged-helix domain,DNA-bd_RFX,173,248,biomaRt
ENST00000592546,ENSP00000467166,interpro,IPR036388,Winged helix-like DNA-binding domain superfamily,WH-like_DNA-bd_sf,174,248,biomaRt
ENST00000592546,ENSP00000467166,interpro,IPR036390,Winged helix DNA-binding domain superfamily,WH_DNA-bd_sf,174,248,biomaRt
ENST00000592546,ENSP00000467166,interpro,IPR003150,DNA-binding RFX-type winged-helix domain,DNA-bd_RFX,174,249,biomaRt
ENST00000592743,ENSP00000466924,interpro,IPR045318,Histone-lysine N-methyltransferase EZH1/2-like,EZH1/2-like,12,742,biomaRt
ENST00000592743,ENSP00000466924,interpro,IPR021654,Histone-lysine N-methyltransferase EZH1/EZH2,EZH1/EZH2,39,68,biomaRt
ENST00000592743,ENSP00000466924,interpro,IPR001005,SANT/Myb domain,SANT/Myb,135,263,biomaRt
ENST00000592743,ENSP00000466924,interpro,IPR041343,"Polycomb repressive complex 2 subunit EZH1/EZH2, tri-helical domain",PRC2_HTH_1,159,262,biomaRt
ENST00000592743,ENSP00000466924,interpro,IPR048358,"EZH1/2, MCSS domain",EZH1/2_MCSS,270,322,biomaRt
ENST00000592743,ENSP00000466924,interpro,IPR001005,SANT/Myb domain,SANT/Myb,430,478,biomaRt
ENST00000592743,ENSP00000466924,interpro,IPR001005,SANT/Myb domain,SANT/Myb,433,474,biomaRt
ENST00000592743,ENSP00000466924,interpro,IPR026489,CXC domain,CXC_dom,504,606,biomaRt
ENST00000592743,ENSP00000466924,interpro,IPR046341,SET domain superfamily,SET_dom_sf,511,737,biomaRt
ENST00000592743,ENSP00000466924,interpro,IPR046341,SET domain superfamily,SET_dom_sf,521,730,biomaRt
ENST00000592743,ENSP00000466924,interpro,IPR033467,Tesmin/TSO1-like CXC domain,Tesmin/TSO1-like_CXC,556,593,biomaRt
ENST00000592743,ENSP00000466924,interpro,IPR041355,Pre-SET CXC domain,Pre-SET_CXC,560,591,biomaRt
ENST00000592743,ENSP00000466924,interpro,IPR044438,"EZH1, SET domain",EZH1_SET,608,743,biomaRt
ENST00000592743,ENSP00000466924,interpro,IPR001214,SET domain,SET_dom,613,728,biomaRt
ENST00000592743,ENSP00000466924,interpro,IPR001214,SET domain,SET_dom,613,734,biomaRt
ENST00000592743,ENSP00000466924,interpro,IPR001214,SET domain,SET_dom,624,727,biomaRt
ENST00000596217,ENSP00000471191,interpro,IPR026010,Nucleoporin NSP1/NUP62,NSP1/NUP62,1,514,biomaRt
ENST00000596217,ENSP00000471191,interpro,IPR007758,"Nucleoporin, NSP1-like, C-terminal",Nucleoporin_NSP1_C,324,429,biomaRt
ENST00000597029,ENSP00000473192,interpro,IPR026010,Nucleoporin NSP1/NUP62,NSP1/NUP62,1,514,biomaRt
ENST00000597029,ENSP00000473192,interpro,IPR007758,"Nucleoporin, NSP1-like, C-terminal",Nucleoporin_NSP1_C,324,429,biomaRt
ENST00000597723,ENSP00000469283,interpro,IPR007758,"Nucleoporin, NSP1-like, C-terminal",Nucleoporin_NSP1_C,276,353,biomaRt
ENST00000597723,ENSP00000469283,interpro,IPR026010,Nucleoporin NSP1/NUP62,NSP1/NUP62,277,438,biomaRt
ENST00000599560,ENSP00000515013,interpro,IPR026010,Nucleoporin NSP1/NUP62,NSP1/NUP62,1,514,biomaRt
ENST00000599560,ENSP00000515013,interpro,IPR007758,"Nucleoporin, NSP1-like, C-terminal",Nucleoporin_NSP1_C,324,429,biomaRt
ENST00000600449,ENSP00000471932,interpro,IPR019396,Transmembrane Fragile-X-F-associated protein,TM_Fragile-X-F-assoc,1,350,biomaRt
ENST00000600449,ENSP00000471932,interpro,IPR019396,Transmembrane Fragile-X-F-associated protein,TM_Fragile-X-F-assoc,30,253,biomaRt
ENST00000600702,ENSP00000471737,interpro,IPR043154,"Sec1-like, domain 1",Sec-1-like_dom1,1,132,biomaRt
ENST00000600702,ENSP00000471737,interpro,IPR001619,Sec1-like protein,Sec1-like,1,516,biomaRt
ENST00000600702,ENSP00000471737,interpro,IPR036045,Sec1-like superfamily,Sec1-like_sf,6,513,biomaRt
ENST00000600702,ENSP00000471737,interpro,IPR001619,Sec1-like protein,Sec1-like,18,506,biomaRt
ENST00000600702,ENSP00000471737,interpro,IPR001619,Sec1-like protein,Sec1-like,29,508,biomaRt
ENST00000600702,ENSP00000471737,interpro,IPR027482,"Sec1-like, domain 2",Sec1-like_dom2,138,508,biomaRt
ENST00000600702,ENSP00000471737,interpro,IPR043127,"Sec1-like, domain 3a",Sec-1-like_dom3a,246,358,biomaRt
ENST00000602355,ENSP00000473406,interpro,IPR027482,"Sec1-like, domain 2",Sec1-like_dom2,1,128,biomaRt
ENST00000602355,ENSP00000473406,interpro,IPR036045,Sec1-like superfamily,Sec1-like_sf,2,120,biomaRt
ENST00000602355,ENSP00000473406,interpro,IPR001619,Sec1-like protein,Sec1-like,3,116,biomaRt
ENST00000602355,ENSP00000473406,interpro,IPR001619,Sec1-like protein,Sec1-like,4,114,biomaRt
ENST00000611119,ENSP00000483235,interpro,IPR019396,Transmembrane Fragile-X-F-associated protein,TM_Fragile-X-F-assoc,13,194,biomaRt
ENST00000611119,ENSP00000483235,interpro,IPR019396,Transmembrane Fragile-X-F-associated protein,TM_Fragile-X-F-assoc,13,291,biomaRt
ENST00000612948,ENSP00000478496,interpro,IPR038499,BRO1 domain superfamily,BRO1_sf,1,342,biomaRt
ENST00000612948,ENSP00000478496,interpro,IPR038898,BRO1 domain-containing protein BROX,BROX,2,102,biomaRt
ENST00000612948,ENSP00000478496,interpro,IPR004328,BRO1 domain,BRO1_dom,4,347,biomaRt
ENST00000612948,ENSP00000478496,interpro,IPR004328,BRO1 domain,BRO1_dom,99,379,biomaRt
ENST00000612948,ENSP00000478496,interpro,IPR004328,BRO1 domain,BRO1_dom,104,325,biomaRt
ENST00000614444,ENSP00000484200,interpro,IPR005599,GPI mannosyltransferase,GPI_mannosylTrfase,61,482,biomaRt
ENST00000614444,ENSP00000484200,interpro,IPR005599,GPI mannosyltransferase,GPI_mannosylTrfase,61,584,biomaRt
ENST00000616540,ENSP00000482437,interpro,IPR005599,GPI mannosyltransferase,GPI_mannosylTrfase,61,489,biomaRt
ENST00000616540,ENSP00000482437,interpro,IPR005599,GPI mannosyltransferase,GPI_mannosylTrfase,61,591,biomaRt
ENST00000619735,ENSP00000480171,interpro,IPR045211,TFP11/STIP/Ntr1,TFP11/STIP/Ntr1,15,832,biomaRt
ENST00000619735,ENSP00000480171,interpro,IPR024933,Septin and tuftelin interacting protein,TFP11,15,837,biomaRt
ENST00000619735,ENSP00000480171,interpro,IPR022159,"Tuftelin interacting protein, N-terminal domain",STIP/TFIP11_N,18,107,biomaRt
ENST00000619735,ENSP00000480171,interpro,IPR000467,G-patch domain,G_patch_dom,147,193,biomaRt
ENST00000619735,ENSP00000480171,interpro,IPR000467,G-patch domain,G_patch_dom,149,192,biomaRt
ENST00000619735,ENSP00000480171,interpro,IPR000467,G-patch domain,G_patch_dom,149,195,biomaRt
ENST00000619735,ENSP00000480171,interpro,IPR022783,"GCF, C-terminal",GCFC_dom,397,666,biomaRt
