gene_id,ensembl_transcript_id,ensembl_peptide_id,exon_id,exon_number,strand,database,feature_id,name,alt_name,prot_start,prot_stop,exon_aa_start,exon_aa_end,overlap_aa_start,overlap_aa_end,overlap_aa_len
ENSG00000018189,ENST00000417478,ENSP00000399771,ENSE00000720360,6,+,interpro,IPR037213,RUN domain superfamily,Run_dom_sf,122,297,293,313,293,297,5
ENSG00000018189,ENST00000417478,ENSP00000399771,ENSE00000720364,7,+,interpro,IPR047335,RUN and FYVE domain-containing protein 1-3,RUFY1-3,40,506,313,335,313,335,23
ENSG00000018189,ENST00000417478,ENSP00000399771,ENSE00000720368,8,+,interpro,IPR047335,RUN and FYVE domain-containing protein 1-3,RUFY1-3,40,506,335,358,335,358,24
ENSG00000018189,ENST00000417478,ENSP00000399771,ENSE00000422477,9,+,interpro,IPR047335,RUN and FYVE domain-containing protein 1-3,RUFY1-3,40,506,359,389,359,389,31
ENSG00000018189,ENST00000417478,ENSP00000399771,ENSE00000422478,10,+,interpro,IPR047335,RUN and FYVE domain-containing protein 1-3,RUFY1-3,40,506,390,417,390,417,28
ENSG00000018189,ENST00000417478,ENSP00000399771,ENSE00000720380,11,+,interpro,IPR047335,RUN and FYVE domain-containing protein 1-3,RUFY1-3,40,506,418,473,418,473,56
ENSG00000018189,ENST00000417478,ENSP00000399771,ENSE00001620638,12,+,interpro,IPR047335,RUN and FYVE domain-containing protein 1-3,RUFY1-3,40,506,474,506,474,506,33
ENSG00000140553,ENST00000418476,ENSP00000407487,ENSE00003676577,2,+,interpro,IPR011990,Tetratricopeptide-like helical domain superfamily,TPR-like_helical_dom_sf,20,137,18,71,20,71,52
ENSG00000140553,ENST00000418476,ENSP00000407487,ENSE00003676577,2,+,interpro,IPR019734,Tetratricopeptide repeat,TPR_rpt,21,54,18,71,21,54,34
ENSG00000140553,ENST00000418476,ENSP00000407487,ENSE00003676577,2,+,interpro,IPR011990,Tetratricopeptide-like helical domain superfamily,TPR-like_helical_dom_sf,21,134,18,71,21,71,51
ENSG00000140553,ENST00000418476,ENSP00000407487,ENSE00003676577,2,+,interpro,IPR019734,Tetratricopeptide repeat,TPR_rpt,58,91,18,71,58,71,14
ENSG00000140553,ENST00000418476,ENSP00000407487,ENSE00003623244,3,+,interpro,IPR011990,Tetratricopeptide-like helical domain superfamily,TPR-like_helical_dom_sf,20,137,72,84,72,84,13
ENSG00000140553,ENST00000418476,ENSP00000407487,ENSE00003623244,3,+,interpro,IPR011990,Tetratricopeptide-like helical domain superfamily,TPR-like_helical_dom_sf,21,134,72,84,72,84,13
ENSG00000140553,ENST00000418476,ENSP00000407487,ENSE00003623244,3,+,interpro,IPR019734,Tetratricopeptide repeat,TPR_rpt,58,91,72,84,72,84,13
ENSG00000140553,ENST00000418476,ENSP00000407487,ENSE00003569062,4,+,interpro,IPR011990,Tetratricopeptide-like helical domain superfamily,TPR-like_helical_dom_sf,20,137,84,142,84,137,54
ENSG00000140553,ENST00000418476,ENSP00000407487,ENSE00003569062,4,+,interpro,IPR011990,Tetratricopeptide-like helical domain superfamily,TPR-like_helical_dom_sf,21,134,84,142,84,134,51
ENSG00000140553,ENST00000418476,ENSP00000407487,ENSE00003569062,4,+,interpro,IPR019734,Tetratricopeptide repeat,TPR_rpt,58,91,84,142,84,91,8
ENSG00000140553,ENST00000418476,ENSP00000407487,ENSE00003569062,4,+,interpro,IPR019734,Tetratricopeptide repeat,TPR_rpt,92,125,84,142,92,125,34
ENSG00000140553,ENST00000418476,ENSP00000407487,ENSE00003569062,4,+,interpro,IPR019734,Tetratricopeptide repeat,TPR_rpt,93,125,84,142,93,125,33
ENSG00000140553,ENST00000418476,ENSP00000407487,ENSE00003662314,5,+,interpro,IPR011989,Armadillo-like helical,ARM-like,146,499,143,173,146,173,28
ENSG00000140553,ENST00000418476,ENSP00000407487,ENSE00003662314,5,+,interpro,IPR016024,Armadillo-type fold,ARM-type_fold,153,267,143,173,153,173,21
ENSG00000140553,ENST00000418476,ENSP00000407487,ENSE00003562898,6,+,interpro,IPR011989,Armadillo-like helical,ARM-like,146,499,174,229,174,229,56
ENSG00000140553,ENST00000418476,ENSP00000407487,ENSE00003562898,6,+,interpro,IPR016024,Armadillo-type fold,ARM-type_fold,153,267,174,229,174,229,56
ENSG00000140553,ENST00000418476,ENSP00000407487,ENSE00001307423,7,+,interpro,IPR011989,Armadillo-like helical,ARM-like,146,499,230,286,230,286,57
ENSG00000140553,ENST00000418476,ENSP00000407487,ENSE00001307423,7,+,interpro,IPR016024,Armadillo-type fold,ARM-type_fold,153,267,230,286,230,267,38
ENSG00000140553,ENST00000418476,ENSP00000407487,ENSE00001313350,8,+,interpro,IPR011989,Armadillo-like helical,ARM-like,146,499,286,343,286,343,58
ENSG00000140553,ENST00000418476,ENSP00000407487,ENSE00000943755,9,+,interpro,IPR011989,Armadillo-like helical,ARM-like,146,499,343,400,343,400,58
ENSG00000140553,ENST00000418476,ENSP00000407487,ENSE00000943755,9,+,interpro,IPR024660,"UNC-45/Cro1/She4, central domain",UCS_central_dom,362,505,343,400,362,400,39
ENSG00000140553,ENST00000418476,ENSP00000407487,ENSE00000943756,10,+,interpro,IPR011989,Armadillo-like helical,ARM-like,146,499,400,500,400,499,100
ENSG00000140553,ENST00000418476,ENSP00000407487,ENSE00000943756,10,+,interpro,IPR024660,"UNC-45/Cro1/She4, central domain",UCS_central_dom,362,505,400,500,400,500,101
ENSG00000140553,ENST00000418476,ENSP00000407487,ENSE00000943756,10,+,interpro,IPR016024,Armadillo-type fold,ARM-type_fold,412,892,400,500,412,500,89
ENSG00000140553,ENST00000418476,ENSP00000407487,ENSE00000943756,10,+,interpro,IPR011989,Armadillo-like helical,ARM-like,500,928,400,500,500,500,1
ENSG00000140553,ENST00000418476,ENSP00000407487,ENSE00003650599,11,+,interpro,IPR024660,"UNC-45/Cro1/She4, central domain",UCS_central_dom,362,505,501,532,501,505,5
ENSG00000140553,ENST00000418476,ENSP00000407487,ENSE00003650599,11,+,interpro,IPR016024,Armadillo-type fold,ARM-type_fold,412,892,501,532,501,532,32
ENSG00000140553,ENST00000418476,ENSP00000407487,ENSE00003650599,11,+,interpro,IPR011989,Armadillo-like helical,ARM-like,500,928,501,532,501,532,32
ENSG00000140553,ENST00000418476,ENSP00000407487,ENSE00001108269,12,+,interpro,IPR016024,Armadillo-type fold,ARM-type_fold,412,892,532,579,532,579,48
ENSG00000140553,ENST00000418476,ENSP00000407487,ENSE00001108269,12,+,interpro,IPR011989,Armadillo-like helical,ARM-like,500,928,532,579,532,579,48
ENSG00000140553,ENST00000418476,ENSP00000407487,ENSE00001108262,13,+,interpro,IPR016024,Armadillo-type fold,ARM-type_fold,412,892,580,626,580,626,47
ENSG00000140553,ENST00000418476,ENSP00000407487,ENSE00001108262,13,+,interpro,IPR011989,Armadillo-like helical,ARM-like,500,928,580,626,580,626,47
ENSG00000140553,ENST00000418476,ENSP00000407487,ENSE00003570330,14,+,interpro,IPR016024,Armadillo-type fold,ARM-type_fold,412,892,627,669,627,669,43
ENSG00000140553,ENST00000418476,ENSP00000407487,ENSE00003570330,14,+,interpro,IPR011989,Armadillo-like helical,ARM-like,500,928,627,669,627,669,43
ENSG00000140553,ENST00000418476,ENSP00000407487,ENSE00003662197,15,+,interpro,IPR016024,Armadillo-type fold,ARM-type_fold,412,892,669,691,669,691,23
ENSG00000140553,ENST00000418476,ENSP00000407487,ENSE00003662197,15,+,interpro,IPR011989,Armadillo-like helical,ARM-like,500,928,669,691,669,691,23
ENSG00000140553,ENST00000418476,ENSP00000407487,ENSE00003555199,16,+,interpro,IPR016024,Armadillo-type fold,ARM-type_fold,412,892,692,729,692,729,38
ENSG00000140553,ENST00000418476,ENSP00000407487,ENSE00003555199,16,+,interpro,IPR011989,Armadillo-like helical,ARM-like,500,928,692,729,692,729,38
ENSG00000140553,ENST00000418476,ENSP00000407487,ENSE00003606474,17,+,interpro,IPR016024,Armadillo-type fold,ARM-type_fold,412,892,730,768,730,768,39
ENSG00000140553,ENST00000418476,ENSP00000407487,ENSE00003606474,17,+,interpro,IPR011989,Armadillo-like helical,ARM-like,500,928,730,768,730,768,39
ENSG00000140553,ENST00000418476,ENSP00000407487,ENSE00003692253,18,+,interpro,IPR016024,Armadillo-type fold,ARM-type_fold,412,892,768,807,768,807,40
ENSG00000140553,ENST00000418476,ENSP00000407487,ENSE00003692253,18,+,interpro,IPR011989,Armadillo-like helical,ARM-like,500,928,768,807,768,807,40
ENSG00000140553,ENST00000418476,ENSP00000407487,ENSE00003680191,19,+,interpro,IPR016024,Armadillo-type fold,ARM-type_fold,412,892,808,859,808,859,52
ENSG00000140553,ENST00000418476,ENSP00000407487,ENSE00003680191,19,+,interpro,IPR011989,Armadillo-like helical,ARM-like,500,928,808,859,808,859,52
ENSG00000140553,ENST00000418476,ENSP00000407487,ENSE00003581338,20,+,interpro,IPR016024,Armadillo-type fold,ARM-type_fold,412,892,860,944,860,892,33
ENSG00000140553,ENST00000418476,ENSP00000407487,ENSE00003581338,20,+,interpro,IPR011989,Armadillo-like helical,ARM-like,500,928,860,944,860,928,69
ENSG00000213024,ENST00000422090,ENSP00000407331,ENSE00003904059,2,-,interpro,IPR026010,Nucleoporin NSP1/NUP62,NSP1/NUP62,1,514,1,522,1,514,514
ENSG00000213024,ENST00000422090,ENSP00000407331,ENSE00003904059,2,-,interpro,IPR007758,"Nucleoporin, NSP1-like, C-terminal",Nucleoporin_NSP1_C,324,429,1,522,324,429,106
ENSG00000026950,ENST00000425234,ENSP00000396684,ENSE00003537968,2,+,interpro,IPR050504,Immunoglobulin superfamily BTN/MOG domain-containing protein,IgSF_BTN/MOG,14,285,1,29,14,29,16
ENSG00000026950,ENST00000425234,ENSP00000396684,ENSE00003537968,2,+,interpro,IPR007110,Immunoglobulin-like domain,Ig-like_dom,26,139,1,29,26,29,4
ENSG00000026950,ENST00000425234,ENSP00000396684,ENSE00003537968,2,+,interpro,IPR013783,Immunoglobulin-like fold,Ig-like_fold,28,145,1,29,28,29,2
ENSG00000026950,ENST00000425234,ENSP00000396684,ENSE00003618383,3,+,interpro,IPR050504,Immunoglobulin superfamily BTN/MOG domain-containing protein,IgSF_BTN/MOG,14,285,29,145,29,145,117
ENSG00000026950,ENST00000425234,ENSP00000396684,ENSE00003618383,3,+,interpro,IPR007110,Immunoglobulin-like domain,Ig-like_dom,26,139,29,145,29,139,111
ENSG00000026950,ENST00000425234,ENSP00000396684,ENSE00003618383,3,+,interpro,IPR013783,Immunoglobulin-like fold,Ig-like_fold,28,145,29,145,29,145,117
ENSG00000026950,ENST00000425234,ENSP00000396684,ENSE00003618383,3,+,interpro,IPR036179,Immunoglobulin-like domain superfamily,Ig-like_dom_sf,31,143,29,145,31,143,113
ENSG00000026950,ENST00000425234,ENSP00000396684,ENSE00003618383,3,+,interpro,IPR003599,Immunoglobulin domain subtype,Ig_sub,37,144,29,145,37,144,108
ENSG00000026950,ENST00000425234,ENSP00000396684,ENSE00003618383,3,+,interpro,IPR013106,Immunoglobulin V-set domain,Ig_V-set,38,143,29,145,38,143,106
ENSG00000026950,ENST00000425234,ENSP00000396684,ENSE00003618383,3,+,interpro,IPR013106,Immunoglobulin V-set domain,Ig_V-set,47,128,29,145,47,128,82
ENSG00000026950,ENST00000425234,ENSP00000396684,ENSE00003538349,4,+,interpro,IPR050504,Immunoglobulin superfamily BTN/MOG domain-containing protein,IgSF_BTN/MOG,14,285,145,239,145,239,95
ENSG00000026950,ENST00000425234,ENSP00000396684,ENSE00003538349,4,+,interpro,IPR013783,Immunoglobulin-like fold,Ig-like_fold,28,145,145,239,145,145,1
ENSG00000026950,ENST00000425234,ENSP00000396684,ENSE00003538349,4,+,interpro,IPR053896,"Butyrophilin subfamily 3 member A2-like, Ig-C domain",BTN3A2-like_Ig-C,146,232,145,239,146,232,87
ENSG00000026950,ENST00000425234,ENSP00000396684,ENSE00003538349,4,+,interpro,IPR013783,Immunoglobulin-like fold,Ig-like_fold,146,249,145,239,146,239,94
ENSG00000026950,ENST00000425234,ENSP00000396684,ENSE00003538349,4,+,interpro,IPR036179,Immunoglobulin-like domain superfamily,Ig-like_dom_sf,157,234,145,239,157,234,78
ENSG00000026950,ENST00000425234,ENSP00000396684,ENSE00003538349,4,+,interpro,IPR007110,Immunoglobulin-like domain,Ig-like_dom,164,236,145,239,164,236,73
ENSG00000026950,ENST00000425234,ENSP00000396684,ENSE00003665286,5,+,interpro,IPR050504,Immunoglobulin superfamily BTN/MOG domain-containing protein,IgSF_BTN/MOG,14,285,239,306,239,285,47
ENSG00000026950,ENST00000425234,ENSP00000396684,ENSE00003665286,5,+,interpro,IPR013783,Immunoglobulin-like fold,Ig-like_fold,146,249,239,306,239,249,11
ENSG00000117632,ENST00000426559,ENSP00000410452,ENSE00003588498,2,-,interpro,IPR000956,Stathmin family,Stathmin_fam,3,126,1,5,3,5,3
ENSG00000117632,ENST00000426559,ENSP00000410452,ENSE00003588498,2,-,interpro,IPR000956,Stathmin family,Stathmin_fam,4,174,1,5,4,5,2
ENSG00000117632,ENST00000426559,ENSP00000410452,ENSE00003588498,2,-,interpro,IPR000956,Stathmin family,Stathmin_fam,5,126,1,5,5,5,1
ENSG00000117632,ENST00000426559,ENSP00000410452,ENSE00003588498,2,-,interpro,IPR036002,Stathmin superfamily,Stathmin_sf,5,127,1,5,5,5,1
ENSG00000117632,ENST00000426559,ENSP00000410452,ENSE00003532778,3,-,interpro,IPR000956,Stathmin family,Stathmin_fam,3,126,5,62,5,62,58
ENSG00000117632,ENST00000426559,ENSP00000410452,ENSE00003532778,3,-,interpro,IPR000956,Stathmin family,Stathmin_fam,4,174,5,62,5,62,58
ENSG00000117632,ENST00000426559,ENSP00000410452,ENSE00003532778,3,-,interpro,IPR000956,Stathmin family,Stathmin_fam,5,126,5,62,5,62,58
ENSG00000117632,ENST00000426559,ENSP00000410452,ENSE00003532778,3,-,interpro,IPR036002,Stathmin superfamily,Stathmin_sf,5,127,5,62,5,62,58
ENSG00000117632,ENST00000426559,ENSP00000410452,ENSE00003532778,3,-,interpro,IPR000956,Stathmin family,Stathmin_fam,8,26,5,62,8,26,19
ENSG00000117632,ENST00000426559,ENSP00000410452,ENSE00003532778,3,-,interpro,IPR000956,Stathmin family,Stathmin_fam,37,65,5,62,37,62,26
ENSG00000117632,ENST00000426559,ENSP00000410452,ENSE00003532778,3,-,interpro,IPR030514,"Stathmin, conserved site",Stathmin_CS,40,49,5,62,40,49,10
ENSG00000117632,ENST00000426559,ENSP00000410452,ENSE00000759932,4,-,interpro,IPR000956,Stathmin family,Stathmin_fam,3,126,63,126,63,126,64
ENSG00000117632,ENST00000426559,ENSP00000410452,ENSE00000759932,4,-,interpro,IPR000956,Stathmin family,Stathmin_fam,4,174,63,126,63,126,64
ENSG00000117632,ENST00000426559,ENSP00000410452,ENSE00000759932,4,-,interpro,IPR000956,Stathmin family,Stathmin_fam,5,126,63,126,63,126,64
ENSG00000117632,ENST00000426559,ENSP00000410452,ENSE00000759932,4,-,interpro,IPR036002,Stathmin superfamily,Stathmin_sf,5,127,63,126,63,126,64
ENSG00000117632,ENST00000426559,ENSP00000410452,ENSE00000759932,4,-,interpro,IPR000956,Stathmin family,Stathmin_fam,37,65,63,126,63,65,3
ENSG00000117632,ENST00000426559,ENSP00000410452,ENSE00000759932,4,-,interpro,IPR000956,Stathmin family,Stathmin_fam,66,89,63,126,66,89,24
ENSG00000117632,ENST00000426559,ENSP00000410452,ENSE00000759932,4,-,interpro,IPR030514,"Stathmin, conserved site",Stathmin_CS,73,82,63,126,73,82,10
ENSG00000117632,ENST00000426559,ENSP00000410452,ENSE00000759932,4,-,interpro,IPR000956,Stathmin family,Stathmin_fam,90,113,63,126,90,113,24
ENSG00000117632,ENST00000426559,ENSP00000410452,ENSE00000759932,4,-,interpro,IPR000956,Stathmin family,Stathmin_fam,114,138,63,126,114,126,13
ENSG00000117632,ENST00000426559,ENSP00000410452,ENSE00001731372,5,-,interpro,IPR000956,Stathmin family,Stathmin_fam,4,174,127,174,127,174,48
ENSG00000117632,ENST00000426559,ENSP00000410452,ENSE00001731372,5,-,interpro,IPR036002,Stathmin superfamily,Stathmin_sf,5,127,127,174,127,127,1
ENSG00000117632,ENST00000426559,ENSP00000410452,ENSE00001731372,5,-,interpro,IPR000956,Stathmin family,Stathmin_fam,114,138,127,174,127,138,12
ENSG00000108799,ENST00000428826,ENSP00000404658,ENSE00003458786,3,-,interpro,IPR045318,Histone-lysine N-methyltransferase EZH1/2-like,EZH1/2-like,12,742,1,39,12,39,28
ENSG00000108799,ENST00000428826,ENSP00000404658,ENSE00003458786,3,-,interpro,IPR021654,Histone-lysine N-methyltransferase EZH1/EZH2,EZH1/EZH2,39,68,1,39,39,39,1
ENSG00000108799,ENST00000428826,ENSP00000404658,ENSE00003562465,4,-,interpro,IPR045318,Histone-lysine N-methyltransferase EZH1/2-like,EZH1/2-like,12,742,40,82,40,82,43
ENSG00000108799,ENST00000428826,ENSP00000404658,ENSE00003562465,4,-,interpro,IPR021654,Histone-lysine N-methyltransferase EZH1/EZH2,EZH1/EZH2,39,68,40,82,40,68,29
ENSG00000108799,ENST00000428826,ENSP00000404658,ENSE00003686516,5,-,interpro,IPR045318,Histone-lysine N-methyltransferase EZH1/2-like,EZH1/2-like,12,742,83,122,83,122,40
ENSG00000108799,ENST00000428826,ENSP00000404658,ENSE00003607369,6,-,interpro,IPR045318,Histone-lysine N-methyltransferase EZH1/2-like,EZH1/2-like,12,742,123,163,123,163,41
ENSG00000108799,ENST00000428826,ENSP00000404658,ENSE00003607369,6,-,interpro,IPR001005,SANT/Myb domain,SANT/Myb,135,263,123,163,135,163,29
ENSG00000108799,ENST00000428826,ENSP00000404658,ENSE00003607369,6,-,interpro,IPR041343,"Polycomb repressive complex 2 subunit EZH1/EZH2, tri-helical domain",PRC2_HTH_1,159,262,123,163,159,163,5
ENSG00000108799,ENST00000428826,ENSP00000404658,ENSE00003473976,7,-,interpro,IPR045318,Histone-lysine N-methyltransferase EZH1/2-like,EZH1/2-like,12,742,163,222,163,222,60
ENSG00000108799,ENST00000428826,ENSP00000404658,ENSE00003473976,7,-,interpro,IPR001005,SANT/Myb domain,SANT/Myb,135,263,163,222,163,222,60
ENSG00000108799,ENST00000428826,ENSP00000404658,ENSE00003473976,7,-,interpro,IPR041343,"Polycomb repressive complex 2 subunit EZH1/EZH2, tri-helical domain",PRC2_HTH_1,159,262,163,222,163,222,60
ENSG00000108799,ENST00000428826,ENSP00000404658,ENSE00003600173,8,-,interpro,IPR045318,Histone-lysine N-methyltransferase EZH1/2-like,EZH1/2-like,12,742,222,256,222,256,35
ENSG00000108799,ENST00000428826,ENSP00000404658,ENSE00003600173,8,-,interpro,IPR001005,SANT/Myb domain,SANT/Myb,135,263,222,256,222,256,35
ENSG00000108799,ENST00000428826,ENSP00000404658,ENSE00003600173,8,-,interpro,IPR041343,"Polycomb repressive complex 2 subunit EZH1/EZH2, tri-helical domain",PRC2_HTH_1,159,262,222,256,222,256,35
ENSG00000108799,ENST00000428826,ENSP00000404658,ENSE00003549826,9,-,interpro,IPR045318,Histone-lysine N-methyltransferase EZH1/2-like,EZH1/2-like,12,742,256,311,256,311,56
ENSG00000108799,ENST00000428826,ENSP00000404658,ENSE00003549826,9,-,interpro,IPR001005,SANT/Myb domain,SANT/Myb,135,263,256,311,256,263,8
ENSG00000108799,ENST00000428826,ENSP00000404658,ENSE00003549826,9,-,interpro,IPR041343,"Polycomb repressive complex 2 subunit EZH1/EZH2, tri-helical domain",PRC2_HTH_1,159,262,256,311,256,262,7
ENSG00000108799,ENST00000428826,ENSP00000404658,ENSE00003549826,9,-,interpro,IPR048358,"EZH1/2, MCSS domain",EZH1/2_MCSS,270,322,256,311,270,311,42
ENSG00000108799,ENST00000428826,ENSP00000404658,ENSE00003566018,10,-,interpro,IPR045318,Histone-lysine N-methyltransferase EZH1/2-like,EZH1/2-like,12,742,311,341,311,341,31
ENSG00000108799,ENST00000428826,ENSP00000404658,ENSE00003566018,10,-,interpro,IPR048358,"EZH1/2, MCSS domain",EZH1/2_MCSS,270,322,311,341,311,322,12
ENSG00000108799,ENST00000428826,ENSP00000404658,ENSE00003526553,11,-,interpro,IPR045318,Histone-lysine N-methyltransferase EZH1/2-like,EZH1/2-like,12,742,342,402,342,402,61
ENSG00000108799,ENST00000428826,ENSP00000404658,ENSE00003539171,12,-,interpro,IPR045318,Histone-lysine N-methyltransferase EZH1/2-like,EZH1/2-like,12,742,402,467,402,467,66
ENSG00000108799,ENST00000428826,ENSP00000404658,ENSE00003539171,12,-,interpro,IPR001005,SANT/Myb domain,SANT/Myb,430,478,402,467,430,467,38
ENSG00000108799,ENST00000428826,ENSP00000404658,ENSE00003539171,12,-,interpro,IPR001005,SANT/Myb domain,SANT/Myb,433,474,402,467,433,467,35
ENSG00000108799,ENST00000428826,ENSP00000404658,ENSE00003678145,13,-,interpro,IPR045318,Histone-lysine N-methyltransferase EZH1/2-like,EZH1/2-like,12,742,468,498,468,498,31
ENSG00000108799,ENST00000428826,ENSP00000404658,ENSE00003678145,13,-,interpro,IPR001005,SANT/Myb domain,SANT/Myb,430,478,468,498,468,478,11
ENSG00000108799,ENST00000428826,ENSP00000404658,ENSE00003678145,13,-,interpro,IPR001005,SANT/Myb domain,SANT/Myb,433,474,468,498,468,474,7
ENSG00000108799,ENST00000428826,ENSP00000404658,ENSE00003641689,14,-,interpro,IPR045318,Histone-lysine N-methyltransferase EZH1/2-like,EZH1/2-like,12,742,498,512,498,512,15
ENSG00000108799,ENST00000428826,ENSP00000404658,ENSE00003641689,14,-,interpro,IPR026489,CXC domain,CXC_dom,504,606,498,512,504,512,9
ENSG00000108799,ENST00000428826,ENSP00000404658,ENSE00003641689,14,-,interpro,IPR046341,SET domain superfamily,SET_dom_sf,511,737,498,512,511,512,2
ENSG00000108799,ENST00000428826,ENSP00000404658,ENSE00003458641,15,-,interpro,IPR045318,Histone-lysine N-methyltransferase EZH1/2-like,EZH1/2-like,12,742,512,554,512,554,43
ENSG00000108799,ENST00000428826,ENSP00000404658,ENSE00003458641,15,-,interpro,IPR026489,CXC domain,CXC_dom,504,606,512,554,512,554,43
ENSG00000108799,ENST00000428826,ENSP00000404658,ENSE00003458641,15,-,interpro,IPR046341,SET domain superfamily,SET_dom_sf,511,737,512,554,512,554,43
ENSG00000108799,ENST00000428826,ENSP00000404658,ENSE00003458641,15,-,interpro,IPR046341,SET domain superfamily,SET_dom_sf,521,730,512,554,521,554,34
ENSG00000108799,ENST00000428826,ENSP00000404658,ENSE00003514136,16,-,interpro,IPR045318,Histone-lysine N-methyltransferase EZH1/2-like,EZH1/2-like,12,742,554,613,554,613,60
ENSG00000108799,ENST00000428826,ENSP00000404658,ENSE00003514136,16,-,interpro,IPR026489,CXC domain,CXC_dom,504,606,554,613,554,606,53
ENSG00000108799,ENST00000428826,ENSP00000404658,ENSE00003514136,16,-,interpro,IPR046341,SET domain superfamily,SET_dom_sf,511,737,554,613,554,613,60
